serial,p1,p2,p3,p4,p5,r1,r2,r3,r4,r5
1,-75.51,31.61,42.67,47.63,48.68,-24.54,-39.51,-71.11,-90.23,-96.62
2,-76.55,31.19,42.15,46.97,49.23,-25.16,-37.45,-69.21,-87.12,-94.74
3,-75.40,31.93,42.54,47.84,49.17,-30.79,-37.02,-67.21,-86.71,-94.30
4,-76.58,31.89,41.76,46.61,48.07,-29.20,-38.75,-68.96,-86.83,-93.34
5,-76.36,31.25,41.66,46.74,48.26,-25.94,-38.56,-69.46,-88.49,-95.28
6,-76.44,31.48,41.76,46.67,47.95,-25.55,-39.20,-70.60,-89.09,-94.71
7,-77.12,31.69,42.36,47.27,48.36,-27.88,-39.35,-71.64,-91.08,-96.60
8,-80.08,32.51,43.72,47.74,48.20,-22.35,-43.16,-77.80,-98.34,-104.38
9,-81.84,36.80,48.47,51.07,50.66,-57.50,-45.50,-82.02,-103.58,-109.08
10,-85.05,31.08,41.38,44.64,45.09,0.00,-48.00,-83.66,-102.94,-107.90
11,-84.90,38.27,50.36,51.78,50.63,-109.67,-51.29,-91.57,-114.73,-121.49
12,-82.31,37.45,49.03,49.53,48.00,-158.31,-55.07,-96.33,-119.31,-126.30
13,-83.15,37.41,49.22,49.78,49.07,-161.49,-56.56,-98.41,-119.12,-124.08
14,-81.82,36.45,47.08,47.38,46.01,-155.38,-56.22,-96.82,-116.78,-123.91
15,-85.00,36.43,47.50,48.41,47.31,-137.19,-52.89,-92.24,-113.58,-120.15
16,-82.59,33.34,43.40,46.36,47.62,161.34,-50.10,-88.65,-106.46,-114.70
17,-82.15,35.16,45.80,46.06,45.73,158.16,-56.71,-99.20,-119.47,-123.72
18,-81.25,34.74,45.08,46.44,46.47,164.08,-55.58,-96.00,-115.60,-120.62
19,-82.46,36.24,46.97,47.93,47.54,167.95,-54.43,-94.75,-115.70,-120.95
20,-81.90,35.36,45.86,46.47,46.13,161.35,-55.36,-95.70,-115.88,-121.27
21,-80.70,33.26,44.38,45.58,44.52,161.88,-61.02,-101.66,-122.51,-128.98
22,-80.39,36.53,47.05,46.81,45.23,132.43,-60.28,-105.07,-125.12,-130.79
23,-79.80,37.22,47.55,47.01,45.20,133.98,-61.68,-106.57,-126.53,-131.94
24,-78.52,37.12,46.95,46.50,45.06,140.76,-64.47,-110.17,-128.90,-133.71
25,-80.10,36.89,47.65,47.47,46.05,137.55,-59.50,-103.18,-124.06,-129.56
26,-78.71,37.53,47.88,47.23,45.64,140.86,-62.54,-107.15,-126.53,-131.90
27,-79.21,36.62,46.90,46.86,45.43,136.37,-61.02,-105.03,-124.82,-130.06
28,-78.95,36.61,47.01,46.98,45.28,138.56,-61.08,-105.24,-125.06,-130.95
29,-78.90,37.67,48.15,47.40,45.45,137.95,-62.27,-107.43,-127.28,-132.14
30,-77.90,35.31,45.51,45.89,44.58,131.23,-62.30,-105.87,-125.04,-130.64
31,-78.25,36.72,46.87,46.45,45.03,138.57,-63.20,-107.14,-126.56,-131.71
32,-80.17,36.55,47.11,47.47,46.16,136.45,-60.27,-104.06,-123.94,-129.67
33,-80.25,36.45,46.95,47.53,46.40,140.51,-60.19,-103.43,-123.97,-129.76
34,-80.82,37.04,47.64,48.22,46.95,138.93,-59.43,-102.50,-122.99,-128.47
35,-80.68,37.38,48.23,48.19,46.61,140.11,-60.17,-104.64,-125.26,-130.86
36,-81.71,36.55,47.28,47.50,46.82,138.43,-60.22,-104.07,-124.54,-129.35
37,-81.52,36.72,47.17,47.53,46.45,137.78,-61.18,-104.75,-125.06,-130.24
38,-80.70,37.46,48.02,48.51,47.57,144.81,-60.58,-103.79,-123.61,-129.02
39,-80.41,36.20,46.63,47.95,47.19,144.50,-58.55,-99.65,-119.69,-126.50
40,-81.00,37.22,47.82,48.24,46.94,138.77,-59.69,-103.10,-124.01,-129.62
41,-81.68,37.70,48.59,49.04,47.83,138.95,-59.33,-102.78,-123.83,-129.21
42,-61.20,41.80,49.53,47.64,45.90,-169.31,-73.92,-123.20,-142.33,-147.34
43,-68.64,40.24,48.89,47.39,45.31,-169.91,-68.17,-114.98,-133.76,-139.76
44,-66.87,37.60,46.29,46.48,45.24,-179.57,-66.70,-111.39,-130.43,-136.95
45,-65.83,38.51,47.82,48.46,47.39,-165.84,-65.14,-109.57,-128.94,-135.21
46,-67.98,41.46,51.72,51.91,50.35,-156.70,-62.19,-106.11,-127.41,-133.95
47,-73.62,41.30,51.23,50.81,49.07,-164.20,-61.23,-106.80,-127.45,-133.28
48,-73.13,36.85,46.78,47.43,45.99,-179.82,-63.98,-107.52,-127.13,-134.62
49,-73.50,38.71,49.50,50.30,49.40,-173.79,-61.17,-105.13,-125.96,-131.27
50,-74.83,38.84,50.36,51.78,50.72,-171.60,-58.35,-100.40,-122.62,-129.38
51,-73.68,36.30,47.47,49.11,48.29,179.14,-60.24,-101.36,-121.01,-127.63
52,-73.64,38.10,48.95,50.63,49.40,-176.19,-60.41,-102.17,-122.31,-129.94
53,-74.79,36.70,47.95,50.26,49.89,177.42,-60.45,-101.75,-120.44,-124.78
54,-74.24,36.78,48.18,50.33,49.30,177.35,-58.55,-100.57,-121.60,-127.77
55,-74.12,37.22,48.65,50.96,50.04,176.79,-58.79,-100.18,-120.87,-126.81
56,-75.11,38.03,49.80,51.67,50.04,-178.91,-55.97,-96.86,-119.11,-127.61
57,-75.72,36.23,46.38,48.81,48.41,174.08,-57.67,-97.71,-117.58,-126.81
58,-72.86,36.56,44.48,45.82,45.06,173.21,-65.75,-112.30,-128.87,-135.26
59,-76.29,36.22,45.88,48.38,47.64,174.46,-58.28,-101.45,-118.89,-126.99
60,-78.57,37.04,46.61,49.41,48.76,179.80,-58.02,-102.09,-119.50,-126.87
61,-76.53,37.87,48.00,50.10,49.29,-179.43,-59.14,-101.67,-118.26,-126.36
62,-76.01,36.09,46.42,49.52,49.03,176.29,-57.10,-97.15,-114.80,-123.29
63,-77.87,35.47,45.25,48.14,47.70,171.17,-59.42,-101.46,-117.67,-125.10
