serial,p1,p2,p3,p4,p5,r1,r2,r3,r4,r5
1,-61.48,43.65,-7.17,-9.32,1.79,-61.17,10.44,8.92,3.56,3.90
2,-66.77,56.21,-2.02,-3.46,7.08,-59.89,2.73,7.63,2.57,3.82
3,-64.97,53.83,-3.82,-6.02,4.31,-62.71,4.56,8.55,3.44,4.33
4,-66.12,53.65,-3.18,-5.32,4.80,-65.37,7.14,9.94,5.36,6.39
5,-64.54,52.15,-4.64,-6.75,3.70,-65.65,7.92,10.31,5.46,6.30
6,-64.19,53.22,-5.47,-7.54,2.53,-62.25,4.79,9.07,4.60,5.00
7,-62.89,52.34,-6.29,-8.36,2.38,-62.03,5.48,9.06,4.47,4.75
8,-63.16,51.96,-6.39,-8.74,1.61,-62.32,6.24,9.31,4.66,4.72
9,-60.80,50.37,-7.99,-10.46,-0.07,-62.76,7.74,9.69,5.20,5.48
10,-62.47,50.89,-6.88,-9.03,1.44,-61.42,6.49,9.10,4.46,4.96
11,-64.36,52.20,-4.03,-5.66,4.78,-60.89,7.72,9.20,4.94,5.44
12,-64.15,51.31,-5.29,-6.96,3.34,-57.83,4.97,7.85,3.30,3.76
13,-64.78,51.43,-4.74,-6.45,4.00,-61.24,7.54,9.38,5.09,5.30
14,-64.33,50.68,-5.53,-7.11,3.37,-61.87,7.81,9.25,4.91,5.21
15,-63.55,50.77,-5.95,-7.91,2.23,-62.63,9.29,10.03,6.00,6.14
16,-63.28,49.86,-6.13,-8.06,2.46,-61.16,7.07,8.93,4.65,4.84
17,-63.76,50.20,-5.46,-7.28,3.03,-51.09,0.28,4.47,-0.60,-0.29
18,-57.97,45.72,-11.21,-13.59,-3.18,-64.49,10.10,10.54,6.29,6.04
19,-56.21,42.49,-14.04,-16.82,-5.28,-63.58,7.60,7.33,1.49,1.15
20,-60.92,45.93,-8.53,-10.33,0.18,-54.90,4.72,6.43,1.86,2.23
21,-64.60,49.39,-4.91,-6.19,4.40,-50.41,1.74,5.31,0.63,0.93
22,-62.40,48.29,-6.95,-8.42,2.07,-58.45,7.61,8.11,3.59,3.90
23,-62.79,48.00,-6.62,-8.02,2.90,-60.50,8.89,9.01,4.12,4.34
24,-60.76,45.91,-9.23,-11.65,-1.21,-60.68,9.08,8.97,3.58,3.70
25,-60.92,46.70,-9.43,-11.23,-0.26,-59.71,9.57,9.02,3.88,3.99
