serial,p1,p2,p3,p4,p5,r1,r2,r3,r4,r5
1,-62.89,56.11,61.99,-15.53,-6.08,60.54,-17.49,25.69,14.19,12.66
2,-62.87,55.78,63.37,-16.00,-6.56,63.23,-21.25,19.80,13.19,11.36
3,-59.96,53.88,62.50,-18.05,-7.55,54.27,-21.80,17.04,11.07,9.44
4,-58.97,55.62,64.43,-15.40,-5.29,58.68,-23.13,20.75,11.66,10.57
5,-59.06,52.93,61.48,-17.22,-5.96,54.66,-20.39,17.90,10.58,9.30
6,-62.33,54.44,59.80,-18.99,-9.36,55.34,-15.98,23.16,14.85,12.88
7,-60.30,54.45,61.14,-17.12,-7.10,59.07,-18.33,22.20,13.51,12.06
8,-62.22,53.07,57.20,-19.85,-9.50,53.08,-12.89,23.65,15.11,13.31
9,-62.74,52.76,56.57,-20.54,-10.47,54.35,-12.34,22.33,15.43,13.38
10,-63.01,52.68,56.50,-20.28,-10.26,55.37,-12.23,22.51,15.96,14.25
11,-60.60,54.37,60.17,-17.64,-7.87,60.15,-16.98,21.81,14.71,13.15
12,-59.95,53.44,58.76,-17.87,-7.41,57.88,-15.29,23.45,14.28,12.96
13,-60.77,51.46,55.81,-20.28,-9.71,55.44,-12.75,20.97,14.62,12.90
14,-59.83,51.58,56.81,-19.27,-8.77,57.22,-14.44,20.26,13.94,12.64
15,-60.40,50.40,54.89,-21.04,-10.95,54.77,-12.78,19.15,14.24,12.85
16,-60.11,50.94,55.97,-20.75,-10.71,56.77,-13.90,18.38,14.17,12.66
17,-59.64,49.33,53.57,-22.10,-11.50,52.76,-12.10,17.87,14.22,12.77
18,-59.00,50.59,55.50,-21.00,-10.98,57.13,-13.63,17.71,13.95,12.62
19,-60.49,50.35,53.54,-22.33,-12.63,54.07,-11.01,19.65,14.97,13.15
20,-56.64,48.68,54.51,-21.95,-10.76,54.34,-15.15,13.60,11.16,9.57
21,-54.34,45.58,51.30,-24.40,-12.68,47.64,-13.86,12.32,9.35,7.91
22,-53.58,49.48,58.43,-20.15,-9.46,56.66,-19.79,10.40,8.85,7.77
23,-58.70,45.94,49.30,-26.91,-15.77,43.29,-9.19,16.03,13.83,11.30
24,-59.43,46.04,48.93,-27.52,-16.36,44.07,-9.01,15.98,14.24,11.55
25,-58.56,46.44,50.12,-26.58,-15.55,45.94,-10.40,15.01,13.54,10.98
26,-59.07,47.13,50.47,-26.23,-15.19,46.85,-9.88,16.59,13.99,11.58
27,-58.42,46.10,49.72,-26.86,-15.92,45.74,-10.27,14.82,13.45,10.94
28,-58.04,46.91,50.60,-25.84,-14.57,47.80,-10.90,15.65,13.37,11.16
29,-58.03,45.76,49.07,-26.89,-15.80,45.32,-9.66,15.07,13.18,10.65
30,-58.30,45.74,49.14,-27.70,-16.41,43.61,-9.61,15.26,13.37,10.94
31,-56.58,45.25,50.18,-26.92,-15.62,45.60,-12.11,11.33,11.35,8.94
32,-60.11,48.18,50.29,-25.22,-14.39,50.11,-8.35,19.24,15.86,13.36
33,-59.96,47.62,49.81,-25.39,-14.38,49.91,-8.23,19.05,15.99,13.39
34,-59.95,48.45,51.21,-24.71,-14.16,52.21,-9.23,18.79,15.90,13.40
35,-59.10,48.57,51.51,-24.56,-13.84,52.19,-9.79,17.98,15.05,12.80
36,-59.32,49.12,51.86,-23.63,-13.42,54.65,-9.82,19.15,15.49,13.33
37,-61.25,49.98,52.06,-23.98,-14.48,55.32,-8.82,19.66,17.21,14.38
38,-57.89,47.91,51.83,-24.96,-14.52,52.31,-11.61,15.31,14.05,11.57
39,-59.06,47.77,50.92,-24.94,-13.97,50.64,-9.54,17.57,15.15,12.81
40,-59.17,45.21,47.46,-28.25,-17.62,44.75,-7.99,15.71,14.75,11.84
41,-59.93,48.57,49.97,-23.07,-11.02,53.06,-6.49,23.70,17.21,15.11
42,-59.01,45.69,47.77,-26.76,-15.31,46.44,-7.06,18.37,15.74,13.34
43,-60.03,47.59,49.99,-25.33,-14.72,50.41,-7.97,18.65,16.25,13.90
44,-57.74,46.25,47.46,-27.97,-16.12,51.08,-6.34,18.48,15.77,13.32
45,-57.93,46.81,48.23,-27.77,-16.70,53.34,-6.93,18.30,16.06,13.79
46,-52.25,45.89,47.93,-29.96,-17.69,54.77,-9.01,15.88,13.39,10.75
47,-52.57,45.35,46.75,-30.92,-18.91,54.72,-8.00,15.66,14.34,11.21
48,-51.36,45.65,48.30,-29.50,-17.38,55.85,-9.64,15.11,13.20,10.79
49,-51.44,46.65,49.41,-28.20,-16.07,57.07,-9.86,16.44,13.30,11.00
50,-51.30,46.26,48.53,-28.85,-16.40,56.68,-9.71,16.20,13.33,11.09
51,-51.64,46.28,48.37,-29.06,-17.00,56.81,-9.23,16.44,13.37,10.85
52,-51.59,45.80,48.24,-29.14,-16.43,55.71,-9.16,15.75,13.24,10.75
53,-51.86,46.15,48.02,-29.42,-17.55,57.02,-9.10,15.97,13.81,11.29
54,-51.40,46.38,49.16,-28.77,-16.61,56.91,-10.02,15.61,13.17,11.15
55,-51.64,46.12,48.85,-29.09,-16.61,56.07,-9.55,16.15,13.61,11.24
56,-52.54,45.84,47.72,-29.44,-17.29,56.30,-8.40,16.36,14.37,11.75
57,-52.22,45.64,47.71,-30.03,-18.05,55.63,-8.84,15.60,13.85,11.29
58,-51.73,45.51,47.63,-29.63,-17.47,55.16,-8.62,16.15,13.56,10.98
59,-51.82,46.23,48.43,-28.78,-16.57,55.88,-8.75,16.94,13.60,11.41
60,-51.79,46.83,49.44,-28.65,-16.74,58.07,-10.10,15.85,13.66,11.34
61,-51.53,45.74,47.87,-29.18,-16.80,56.10,-8.63,16.57,13.66,11.11
62,-52.20,46.32,48.17,-29.72,-17.82,56.18,-9.14,16.09,13.84,11.19
63,-52.08,46.21,48.28,-29.43,-17.77,56.80,-9.05,16.00,14.12,11.58
64,-52.43,45.93,47.56,-29.95,-17.95,55.58,-8.51,16.28,14.02,11.23
65,-52.06,45.46,47.39,-29.97,-17.80,54.91,-8.48,16.19,13.80,11.25
66,-51.81,46.36,48.49,-29.11,-17.14,57.30,-8.81,16.70,14.02,11.70
67,-51.46,45.80,48.01,-29.46,-17.13,55.73,-9.06,15.87,13.44,10.87
68,-51.68,45.29,47.40,-30.02,-17.65,55.27,-8.49,15.75,13.55,11.00
69,-52.15,46.29,48.53,-29.07,-16.65,57.12,-9.03,16.23,13.81,11.32
70,-51.94,45.89,47.81,-29.60,-17.36,55.77,-8.67,16.34,13.96,11.38
71,-51.53,46.73,49.46,-28.52,-16.76,57.69,-10.05,15.75,13.45,11.21
72,-52.05,46.17,48.03,-29.26,-16.94,56.61,-8.51,16.68,13.98,11.47
73,-67.80,47.59,52.37,-22.92,-27.41,34.42,-18.45,18.84,8.44,9.30
74,-71.06,48.36,51.01,-24.76,-31.54,33.95,-15.39,21.30,12.87,14.43
75,-67.41,45.12,50.59,-25.94,-31.34,31.38,-18.13,14.25,8.36,9.68
76,-68.01,48.00,54.26,-21.57,-27.20,41.26,-20.56,18.00,9.07,10.91
77,-70.93,49.33,53.47,-22.41,-28.88,42.87,-17.47,21.13,11.86,13.49
78,-69.48,49.04,54.03,-20.92,-27.22,45.61,-18.86,20.49,10.97,13.29
79,-71.11,50.35,54.65,-20.52,-26.66,50.04,-18.47,23.04,12.29,14.63
80,-71.13,49.17,52.53,-21.90,-27.73,42.84,-15.98,22.97,12.42,14.41
81,-71.45,49.15,52.73,-22.35,-28.86,45.24,-16.74,21.70,12.70,14.63
82,-71.75,49.85,53.62,-20.70,-26.71,46.74,-16.85,23.71,12.67,14.86
83,-71.31,49.11,52.08,-21.80,-27.77,43.91,-15.53,23.45,12.82,14.98
